Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
What’s The Go-To Pickup Line?,whats goto pickup line,"[0.03454589 0.3118293  0.03454589 0.34271177 0.03454589 0.03454589
 0.03454589 0.03454589 0.03454589 0.03454589 0.03454589 0.03454589]",4,vs_highlights_world
He took this question from Nardwuar personal..😳,took question nardwuar personal,"[0.03451795 0.03451795 0.03451795 0.32853445 0.03451795 0.03451795
 0.03451795 0.03451795 0.32628609 0.03451795 0.03451795 0.03451795]",4,vs_highlights_world
Talia Mar Doesn't Like Minishaw 🤣,talia mar doesnt like minishaw,"[0.41908408 0.03071835 0.03071835 0.27372937 0.0307211  0.03071835
 0.03071835 0.03071863 0.03071835 0.03071835 0.03071835 0.03071835]",4,vs_highlights_world
Shannon Humiliates ChrisMD 🤯 #seeitoff #podcast,shannon humiliates chrismd seeitoff podcast,"[0.02781584 0.02781584 0.1796686  0.542173   0.02781584 0.02781584
 0.02781584 0.02781584 0.02781584 0.02781584 0.02781584 0.02781584]",4,vs_highlights_world
Mbappe vs Courtois,mbappe vs courtois,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Scoring 1 AMAZING Goal With Every World Cup Ball (1930-2022),scoring 1 amazing goal every world cup ball 19302022,"[0.0219296  0.33652081 0.02192947 0.26866243 0.11800472 0.02192947
 0.02193067 0.02193116 0.10137327 0.02192947 0.02192947 0.02192947]",4,vs_highlights_world
Free kicks & Penalties! (feat Miniminter & Chris MD),free kicks penalties feat miniminter chris md,"[0.02290648 0.02290481 0.11769447 0.34485716 0.12212991 0.11850425
 0.02290481 0.02290481 0.02290481 0.02290481 0.02290481 0.13647886]",4,vs_highlights_world
Tobi & Chris MD 2-Touch Shooting Challenge VS Premier League Footballers!,tobi chris md 2touch shooting challenge vs premier league footballers,"[0.02044403 0.02044196 0.02044196 0.24319143 0.12445457 0.02044194
 0.121192   0.19645076 0.02044194 0.02044194 0.08697194 0.10508554]",4,vs_highlights_world
The new Lady Dior bag #ladydior #dior #diorbag #handbag #bag #luxury #shorts #BAGISTA,new lady dior bag ladydior dior diorbag handbag bag luxury shorts bagista,"[0.03038602 0.0303765  0.0303765  0.25155698 0.0303765  0.03037922
 0.0303765  0.0303798  0.13722333 0.33781566 0.0303765  0.0303765 ]",4,vs_highlights_world
FIFA 13 | 2 Blacks vs The World #1,fifa 13 2 blacks vs world 1,"[0.02810684 0.02810667 0.02810667 0.51098699 0.20794603 0.02810664
 0.0281069  0.02810669 0.02810664 0.02810664 0.02810667 0.02810664]",4,vs_highlights_world
Challenging Google's Top Feeder College Students? Ft. UC Berkeley!,challenging googles top feeder college students ft uc berkeley,"[0.17695493 0.02799932 0.02799932 0.18476274 0.02800129 0.02799932
 0.02799932 0.02799932 0.02799932 0.23830861 0.02799932 0.17597716]",4,vs_highlights_world
Rangers @ Canucks 2/15 | NHL Highlights 2023,rangers canucks 215 nhl highlights 2023,"[0.03493398 0.03493398 0.03493398 0.61572573 0.03493398 0.03493398
 0.03493398 0.03493447 0.03493398 0.03493398 0.03493398 0.03493398]",4,vs_highlights_world
PSG vs. Bayern: Extended Highlights | UCL Round of 16 - Leg 1 | CBS Sports Golazo,psg vs bayern extended highlights ucl round 16 leg 1 cbs sports golazo,"[0.06297788 0.01609969 0.01609969 0.77602493 0.01609969 0.01609969
 0.0160997  0.01609997 0.01609969 0.01609969 0.01609969 0.01609969]",4,vs_highlights_world
Fight outside bar leads to 4 UW students shot | FOX 13 Seattle,fight outside bar leads 4 uw students shot fox 13 seattle,"[0.02087162 0.18542089 0.11215219 0.35566233 0.02087162 0.02087162
 0.09221114 0.02087162 0.02087162 0.10845212 0.02087162 0.02087162]",4,vs_highlights_world
"3 killed, 5 wounded in Michigan State shooting",3 killed 5 wounded michigan state shooting,"[0.0278377  0.0278377  0.0278377  0.37436283 0.0278377  0.0278377
 0.20089395 0.0278377  0.0278377  0.0278377  0.17420393 0.0278377 ]",4,vs_highlights_world
Revealing my new 2022 Porsche 911 Turbo S,revealing new 2022 porsche 911 turbo s,"[0.03090634 0.03090634 0.03090634 0.48664487 0.03090634 0.03090705
 0.03090634 0.0309078  0.20428959 0.03090634 0.03090634 0.03090634]",4,vs_highlights_world
Scumpii: 104-5 Domination - HOW TO rush like Scumpii!,scumpii 1045 domination how rush like scumpii,"[0.03026832 0.03026463 0.03026484 0.3456738  0.13367204 0.03026463
 0.03026463 0.03026577 0.24826715 0.03026463 0.03026483 0.03026474]",4,vs_highlights_world
#6 Oklahoma vs #21 Texas Highlights (GAME OF THE YEAR!?) | Week 6 | 2021 College Football Highlights,6 oklahoma vs 21 texas highlights game year week 6 2021 college football highlights,"[0.01737205 0.07123249 0.07370567 0.50568029 0.07299715 0.06244958
 0.10970223 0.01737213 0.01737209 0.01737205 0.01737221 0.01737205]",4,vs_highlights_world
How Good is Romeo Beckham at Free Kicks?,how good romeo beckham free kicks,"[0.02824398 0.02824398 0.02824554 0.34753979 0.19570191 0.2025505
 0.02824398 0.02824553 0.02825056 0.02824398 0.02824544 0.02824479]",4,vs_highlights_world
Free Kicks vs the Best Free Kick Taker in the World,free kicks vs best free kick taker world,"[0.02417819 0.02417966 0.02417804 0.26261133 0.02418018 0.21168125
 0.0241825  0.02417821 0.024178   0.08595041 0.2463228  0.02417943]",4,vs_highlights_world
Argentina ● Camino a la Victoria - Mundial Qatar 2022,argentina camino la victoria mundial qatar 2022,"[0.02593776 0.02593776 0.02593776 0.44168404 0.02593776 0.02593776
 0.02593776 0.17628143 0.02593776 0.02593776 0.02593776 0.1485947 ]",4,vs_highlights_world
Olé Olé Ola Cada Día Te Quiero Más Soy Argentino Es un sentimiento Que no puedo Parar!!!🇦🇷🇦🇷🇦🇷,ol ol ola cada da te quiero ms soy argentino es un sentimiento que no puedo parar,"[0.02590773 0.02590773 0.16515196 0.32201465 0.02590773 0.02590773
 0.02590773 0.12802538 0.02590773 0.02590773 0.02590773 0.17754615]",4,vs_highlights_world
''Y no me importan lo que digan esos putos periodistas...'' el canto de Argentina a la prensa,y no me importan lo que digan esos putos periodistas el canto de argentina la prensa,"[0.02192248 0.02192248 0.02192248 0.31438506 0.02192248 0.02192248
 0.11255243 0.13331071 0.02192248 0.02192248 0.02192248 0.26437196]",4,vs_highlights_world
Fine... i'll do it my self 🤯,fine ill do self,"[0.03078562 0.03078562 0.18981606 0.26431063 0.03078611 0.26880222
 0.03078562 0.03078562 0.03078562 0.03078562 0.03078562 0.03078562]",4,vs_highlights_world
When your son is your wingman,son wingman,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Senior Programmers vs Junior Developers #shorts,senior programmers vs junior developers shorts,"[0.28589226 0.03453374 0.03453372 0.36876928 0.03453374 0.03453408
 0.03453444 0.03453441 0.03453353 0.03453353 0.03453375 0.03453353]",4,vs_highlights_world
The Qatar World Cup in just shy of 4 minutes. #worldcup #messi #argentina #campeóndelmundo,qatar world cup just shy 4 minutes worldcup messi argentina campendelmundo,"[0.11442702 0.02187005 0.02187005 0.37634528 0.02187005 0.02187005
 0.02187009 0.13450932 0.02187115 0.02187005 0.10542514 0.11620173]",4,vs_highlights_world
Don’t Talk Into the Mic and I’ll Buy You Whatever You Want,dont talk into mic ill buy whatever want,"[0.1346637  0.12701718 0.02424836 0.28893278 0.02424836 0.13090751
 0.14874032 0.02424836 0.02424836 0.02424836 0.02424836 0.02424836]",4,vs_highlights_world
Most Annoying Asian Song,most annoying asian song,"[0.03468289 0.03468414 0.03468289 0.36402724 0.03468289 0.03468385
 0.28914162 0.03468289 0.03468289 0.03468289 0.03468289 0.03468289]",4,vs_highlights_world
"FNAF SISTER LOCATION Song by JT Music - ""Join Us For A Bite"" [SFM]",fnaf sister location song jt music join us bite sfm,"[0.03059336 0.03059336 0.24191408 0.26652131 0.03059336 0.03059336
 0.03059336 0.03059336 0.03059336 0.03059336 0.21622438 0.03059336]",4,vs_highlights_world
His reaction after winning the World Cup 😭😭😭❤️ #shorts #messi #football #worldcup2022 #argentina,reaction after winning world cup shorts messi football worldcup2022 argentina,"[0.1585454  0.02029785 0.09862518 0.33262972 0.02029785 0.02029794
 0.07962716 0.02029794 0.02029785 0.02029785 0.10801858 0.10076667]",4,vs_highlights_world
Lionel Messi and his mom embrace after Argentina win the World Cup ❤️,lionel messi mom embrace after argentina win world cup,"[0.02012681 0.02012673 0.18422725 0.2986778  0.02012673 0.02012673
 0.02012676 0.02012673 0.0936821  0.02012673 0.02012673 0.2623989 ]",4,vs_highlights_world
Peter Drury's Poetic Lines As Argentina Wins The World Cup ❤️,peter drurys poetic lines argentina wins world cup,"[0.02302301 0.13932775 0.02302292 0.39241587 0.02302292 0.02302292
 0.1490132  0.13505974 0.02302292 0.02302292 0.02302292 0.02302292]",4,vs_highlights_world
"Argentina singing ""Maradona is better than Pelé"" 😱",argentina singing maradona better pel,"[0.0345178  0.0345178  0.0345178  0.32719469 0.32762729 0.0345178
 0.0345178  0.0345178  0.0345178  0.0345178  0.0345178  0.0345178 ]",4,vs_highlights_world
Completely Crazy Argentina Fan Reactions To Winning The World Cup Final Against France,completely crazy argentina fan reactions winning world cup final against france,"[0.25447595 0.01941148 0.09981529 0.25511949 0.01941148 0.01941148
 0.08412069 0.01941148 0.01941148 0.17058825 0.01941148 0.01941148]",4,vs_highlights_world
Powerlifter VS Unliftable Dumbbell,powerlifter vs unliftable dumbbell,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Cash vs Accrual Accounting,cash vs accrual accounting,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Journal Entry to Record a Sale,journal entry record sale,"[0.31003517 0.03455266 0.03455266 0.3444382  0.03455266 0.03455266
 0.03455266 0.03455266 0.03455266 0.03455266 0.03455266 0.03455266]",4,vs_highlights_world
Explained | The Stock Market | FULL EPISODE | Netflix,explained stock market full episode netflix,"[0.02797985 0.19954826 0.18099122 0.36764141 0.02797985 0.02798021
 0.02797985 0.02797985 0.02797985 0.02797985 0.02797985 0.02797996]",4,vs_highlights_world
Don’t Talk Into the Mic and I’ll Buy You Whatever You Want,dont talk into mic ill buy whatever want,"[0.1346637  0.12701718 0.02424836 0.28893278 0.02424836 0.13090751
 0.14874032 0.02424836 0.02424836 0.02424836 0.02424836 0.02424836]",4,vs_highlights_world
Ketchup song. 😁,ketchup song,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
The World Cup should do this instead of a penalty shootout! #shorts #worldcup #argentina #france,world cup should do instead penalty shootout shorts worldcup argentina france,"[0.12645266 0.02031816 0.18011152 0.51057205 0.02031826 0.02031825
 0.02031818 0.02031825 0.02031816 0.02031816 0.02031816 0.02031816]",4,vs_highlights_world
World Leader Or My Friends Dad 🤔 - Hasan Minhaj #shorts,world leader friends dad hasan minhaj shorts,"[0.02834184 0.02833905 0.02833905 0.43430875 0.02833905 0.02833949
 0.02833913 0.28229743 0.02833905 0.02833905 0.02833905 0.02833905]",4,vs_highlights_world
Lionel Messi: The Hero's Journey in the Quest for the 2022 FIFA World Cup | FOX Soccer,lionel messi heros journey quest 2022 fifa world cup fox soccer,"[0.0182117  0.01821168 0.01821168 0.49752498 0.07178031 0.01821168
 0.07643079 0.01821168 0.01821168 0.01821168 0.01821168 0.20857047]",4,vs_highlights_world
Atletico Madrid vs. Valladolid | La Liga Highlights | ESPN FC,atletico madrid vs valladolid la liga highlights espn fc,"[0.02113782 0.02113782 0.02113782 0.33357079 0.02113782 0.0211378
 0.02113789 0.02113799 0.0211378  0.37247383 0.02113782 0.10371479]",4,vs_highlights_world
The Most Popular Trap Nation Songs 🎶 #shorts #shortsvideo #copyrightfree,most popular trap nation songs shorts shortsvideo copyrightfree,"[0.02854286 0.02853697 0.02853599 0.34155258 0.02853599 0.02853797
 0.16481961 0.02853709 0.02853599 0.236793   0.02853599 0.02853599]",4,vs_highlights_world
The Most Popular Bass Nation Songs 🎶 #shorts #shortsvideo #trap #trapmusic #bass #bassmusic,most popular bass nation songs shorts shortsvideo trap trapmusic bass bassmusic,"[0.02854286 0.02853697 0.02853599 0.34155258 0.02853599 0.02853797
 0.16481961 0.02853709 0.02853599 0.236793   0.02853599 0.02853599]",4,vs_highlights_world
Did Waka Flocka travel? #shorts,did waka flocka travel shorts,"[0.0312166  0.03121279 0.03121279 0.35484884 0.03121279 0.03121344
 0.03121279 0.33301883 0.03121279 0.03121279 0.03121279 0.03121279]",4,vs_highlights_world
76ERS vs NETS | Fantastic Thrilling Ending in Brooklyn | Game 4,76ers vs nets fantastic thrilling ending brooklyn game 4,"[0.03099312 0.03099313 0.03099312 0.65907342 0.03099313 0.03099309
 0.03099375 0.03099315 0.03099339 0.03099309 0.03099453 0.03099309]",4,vs_highlights_world
PSG vs Riyadh All-Star XI | RIYADH SEASON CUP 2023 HIGHLIGHTS | 1/19/2023 | beIN SPORTS USA,psg vs riyadh allstar xi riyadh season cup 2023 highlights 1192023 bein sports usa,"[0.01975748 0.01975748 0.01975748 0.64509168 0.01975748 0.01975747
 0.0197575  0.01975784 0.08107064 0.09601998 0.01975748 0.01975747]",4,vs_highlights_world
"On my Own, Jealous of Friends? Nah",own jealous friends nah,"[0.03453669 0.03453669 0.33997717 0.31465597 0.03453669 0.03453669
 0.03453669 0.03453669 0.03453669 0.03453669 0.03453669 0.03453669]",4,vs_highlights_world
Andrew Schulz - INFAMOUS (2022) FULL SPECIAL,andrew schulz infamous 2022 full special,"[0.02799222 0.02799222 0.02799222 0.30934527 0.02799222 0.02799276
 0.2172993  0.02799222 0.22142473 0.02799222 0.02799222 0.02799238]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
Fetty Wap on When He Realized He Was Falling Off 👀,fetty wap realized falling off,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Scumpii Fell Off,scumpii fell off,"[0.03462366 0.03462366 0.03462366 0.61913969 0.03462366 0.03462366
 0.03462366 0.03462366 0.03462366 0.03462366 0.03462366 0.03462366]",4,vs_highlights_world
Scumpii Shotgunned Whilst Sniping,scumpii shotgunned whilst sniping,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
"I get Swarmed, but How Does it Happen..",get swarmed how does happen,"[0.0283264  0.24882631 0.02832825 0.31960002 0.17662117 0.0283264
 0.0283264  0.02832727 0.02833589 0.0283264  0.02832813 0.02832735]",4,vs_highlights_world
Scumpii and Nade - 2v2 Nuketown Vs. Pros,scumpii nade 2v2 nuketown vs pros,"[0.22273737 0.0283535  0.02835349 0.30784696 0.0283535  0.02835344
 0.02835371 0.02835353 0.21423412 0.02835344 0.0283535  0.02835344]",4,vs_highlights_world
Waka Flocka Ft. Scumpii - No Hands,waka flocka ft scumpii no hands,"[0.03086581 0.03086581 0.03086581 0.29853608 0.03086801 0.03086581
 0.03086581 0.21635865 0.03086581 0.03086581 0.03086581 0.20731077]",4,vs_highlights_world
Scumpii Trolls..... Himself?,scumpii trolls himself,"[0.03455945 0.03455945 0.03455945 0.34600427 0.03455945 0.03455945
 0.03455945 0.03455945 0.30840123 0.03455945 0.03455945 0.03455945]",4,vs_highlights_world
National Championship: TCU Horned Frogs vs. Georgia Bulldogs | Full Game Highlights,national championship tcu horned frogs vs georgia bulldogs full game highlights,"[0.02042496 0.02042496 0.02042496 0.4968876  0.02042496 0.02042501
 0.02042511 0.1122478  0.10717028 0.02042495 0.02042525 0.12029417]",4,vs_highlights_world
Argentina vs. France Highlights | 2022 FIFA World Cup Final,argentina vs france highlights 2022 fifa world cup final,"[0.01785194 0.01785192 0.16051632 0.55294212 0.07007245 0.01785191
 0.07365373 0.01785196 0.01785191 0.01785191 0.01785192 0.01785191]",4,vs_highlights_world
Atletico Madrid vs. Barcelona 🔥 | LaLiga Highlights | ESPN FC,atletico madrid vs barcelona laliga highlights espn fc,"[0.01958742 0.01958743 0.01958743 0.27014843 0.01958743 0.01958741
 0.01958749 0.01958758 0.01958741 0.53397714 0.01958743 0.01958741]",4,vs_highlights_world
Truck Explodes in Boksburg South Africa on 24 December 2022,truck explodes boksburg south africa 24 december 2022,"[0.02796463 0.02796463 0.02796463 0.33500255 0.02796463 0.02796463
 0.19628335 0.02796463 0.02796463 0.21703239 0.02796463 0.02796463]",4,vs_highlights_world
Cooling Off,cooling off,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Scumpii Trolls..... Himself?,scumpii trolls himself,"[0.03455945 0.03455945 0.03455945 0.34600427 0.03455945 0.03455945
 0.03455945 0.03455945 0.30840123 0.03455945 0.03455945 0.03455945]",4,vs_highlights_world
"December 22, 2022",december 22 2022,"[0.03070208 0.03070208 0.03070208 0.43694299 0.03070208 0.03070208
 0.25603622 0.03070208 0.03070208 0.03070208 0.03070208 0.03070208]",4,vs_highlights_world
Favorite Netflix and chill show ?,favorite netflix chill show,"[0.03058028 0.03058028 0.03058028 0.26706409 0.03058028 0.22142546
 0.03058028 0.03058028 0.03058028 0.23628792 0.03058028 0.03058028]",4,vs_highlights_world
"December 24, 2022",december 24 2022,"[0.03069846 0.03069846 0.03069846 0.43866753 0.03069846 0.03069846
 0.25434788 0.03069846 0.03069846 0.03069846 0.03069846 0.03069846]",4,vs_highlights_world
"December 24, 2022",december 24 2022,"[0.03069846 0.03069846 0.03069846 0.43866753 0.03069846 0.03069846
 0.25434788 0.03069846 0.03069846 0.03069846 0.03069846 0.03069846]",4,vs_highlights_world
"December 24, 2022",december 24 2022,"[0.03069846 0.03069846 0.03069846 0.43866753 0.03069846 0.03069846
 0.25434788 0.03069846 0.03069846 0.03069846 0.03069846 0.03069846]",4,vs_highlights_world
